9AC	100 NEW GOWER ST.		SAINT JOHN'S	NL	A1C 6K3
0SG	NTL House, 1 Dove Wynd	Strathclyde Business Park, Bellshill	Glasgow		ML4 3AL
XF0	924 Woodland Ave		Papillion	NE	68046-6013
XEN	Retama, 3		San Agustín		35100
14F	C/ MIGUEL ROMERO ESTEO, S/N		MONTORO		14600
0SF	Nynex House	2a Farwig Lane	Bromley		BR1 1QP
XEM	Playa de Fañabe, Parcela 10		Adeje		38670
14E	C/ PUERTA AGUILAR, 54		MONTILLA		14550
0SE	Emley Moor NSCS	Jagger Lane	Huddersfield		HD8 9TQ
0SD	East Point Business Park, Fairview	Bldg P2, 2nd Floor	Dublin		D3
XEL	Crta. La Avanzada,2		Sondika		48150
14D	AVDA. DEL PARQUE, 41		LUCENA		14900
XEK	Plaza de Pradollano, s/n		Monachil		18196
14C	C/ GARCIA LOVERA, 1		CORDOBA		14002
XEJ	Port d'Aigualdolt		Sitges		08870
14B	CTRA. AEROPUERTO KM. 2,5		CORDOBA		14005
14A	AVDA. AEROPUERTO, 10		CORDOBA		14004
XEI	Urb. Nurvo Santipetri		Chiclana		11130
0SA	Crawley Court	Crawley	Winchester		SO21 2QA
13Z	C/ RECOLETOS, 3		BAENA		14850
13Y	JUAN DE LA ROSA, 6		UBRIQUE		11600
13X	C/ ANCHA  S/N		SAN ROQUE		11360
13W	C/ ALMIRANTE LEON HERRERO, 13A		SAN FERNANDO		11100
0S7	NTL House, 209 Airport Road	Harbour Industrial Estate	Belfast		BT3 9EZ
0S6	Timpson Road, Off Southmoor Road	Baguley	Manchester		M23 9WX
DL9	Av Alvaro Obregon N.5	Esq Gladiolas Col Jardin	Matamoros		
0S4	PO Box 24	241 High Street	Kingswinford		DY6 8BN
DL8	Boulevard Macario Gaxiola 1001	Sur, Col. Romanilllo	Los Mochis		81280
XDZ	Colón	Rambla del Re	Cambrils		43850
DL7	Av Alamo 80	Col. Provileon	Linares		67755
XDY	Viladomat, 9		Salou		43840
0S2	27 Earl Haig Road	Unit 85, Block 34, Hillington Industrial Estate	Glasgow		GS2 4JU
DL6	P. De Los Insurgentes 210 Nivel R	Esq. P. Del Moral, Col. Jardines Del Moral	Leon		37160
DL5	Paseo T De La Republica 3965	Col. Monumental	Ciudad Juarez		32310
XE9	800 N Brand Blvd		Glendale	CA	91203-1245
0RO	PO Box 90, c/o ICI Wilton Centre	Room A404, Wilton	Middlesbrough		TS90 8JE
DL4	Av Hermanos Escobar 5756	Col. Fovissste Chamizal.C.P	Ciudad Juarez		32310
XE8	20421 84th Ave S		Kent	WA	98032-1289
XE7	9950 Mayland Dr		Richmond	VA	23233-1463
0RN	The Heath	Room A215, IBM c/o ICI C&P Limited	Runcorn		WA7 4QF
DL3	Predio Santo Tomas Sin numero		Hidalgo Del Parral		33800
DL2	Av Serdan 143	Esq Jose Ma. Yañez, Col. Centro	Hermosillo		83000
XE6	Gran Vía, 4		Madrid		28004
DL1	Av Revolución Mexicana 63	Col. Egidal	Guadalupe		98600
XE5	Gremio de Toneleros, 24	Poligono Son Castello	Palma de Mallorca		07009
DL0	Av Mexico 300	Col. Ninos Heroes	Guadalupe		67190
0RK	IBM c/o WF Electrical	313 - 333 Rainham Road	South Dagenham		RM10 8SX
XE4	Velazquez, 19		Madrid		28006
XE3	Tomas Redondo, 1		Madrid		28033
XE2	2 Broadway		New York	NY	10004-2207
0RH	Compton Place Road	IBM (Global Services)	Eastbourne		BN20 8AD
XE1	19145 Grammercy Place		Torrance	CA	90501-1128
XE0	Europastrasse 10		RÜDESHEIM		65385
0RC	Etablissements EMG	BP 37	Guichen		35580
0RB	Silk Road, Macclesfield Works	Hurdsfield Industrial Estate	Macclesfield		SK10 2NA
0RA	Avlon Works, Severnside Site	Severn Road, Hallen	Bristol		BS10 7SJ
0QZ	2701 Maitland Center Pkwy		Maitland	FL	32751-4176
0QY	5350 S Valentia Way		Greenwood Village	CO	80111-3100
0QX	3855 N Lakewood Blvd	c/o The Boeing Company, Bldg 36	Long Beach	CA	90808
0R9	King's Court & Water Lane		Wilmslow		SK9 5AZ
0QW	3120 W Lake Center Dr		Santa Ana	CA	92704
0QV	6200 Northwest Pkwy		San Antonio	TX	78249-3348
0R7	Blackley Computer Centre	PO Box 78, Blackley	Manchester		M9 8XY
0QU	4601 E Hilton Ave		Phoenix	AZ	85034-6407
0R6	Bakewell Road		Loughborough		LE11 5RH
0R5	Stuart House, Alderley Rd		Wilmslow		SK9 1NY
0QT	7525 SE 24th St		Mercer Island	WA	98040-2336
DK9	Prol Av López Mateos Sur 2915	Km. 6.5 Tlajomulco De Zuñiga	Guadalajara		
0QS	700 E Warm Springs Rd		Las Vegas	NV	89119-4305
0R4	Alderley Park		Macclesfield		SK10 4TG
DK8	Av Americas 1685	Piso1, Col. Providencia	Guadalajara		44638
0QR	5 Centerpointe Dr		Lake Oswego	OR	97035-8601
0R3	Asda House, Mailpoint 11:21	South Bank, Great Wilson Street	Leeds		SL11 5AD
DK7	Calle Tercera y Av 16	Poniente 1501, Sector Poniente	Delicias		33000
0QQ	20510 NW Evergreen Pkwy		Hillsboro	OR	97124-7111
DK6	Av Insurgentes Sur 1154	Esq. Zapata Col. Centro	Culiacan		80120
0R1	1501 S MoPac Expy, Suite 150		Austin	TX	78746-7552
0QP	6455 S Yosemite St		Englewood	CO	80111-5139
DK5	Av Plan De Ayala 2028	Col Chapultepec	Cuernavaca		
XD9	Neutorgasse 10/12		Vienna		1060
0R0	Laan 1914 35		Amersfoort		3818 EX
0QO	5001 LBJ Fwy	Suite 600 Tower II Bldg.	Dallas	TX	75244-6120
DK4	Km 5 Carretera Anáhuac	Parque Industrial	Cuauhtemoc		31510
XD8	MMAA 10th floor, Dogok-dong	Kangnam-Ku	Seoul		135-700
0QN	6400 Gateway Dr	CY51-007	Cypress	CA	90630-4848
DK3	Victoria 14	Piso 2, Col. Centro	Chihuahua		31000
XD7	11010 White Rock Rd, Suite 200		Rancho Cordova	CA	95670-6097
0QM	6251 Katella Ave	CY34-282	Cypress	CA	90630-5234
DK2	Av. De las Industrias 4907 esq. Pin	Zona Ind. Nombre de Dios	Chihuahua		31110
XD6	1 Manhattanville Rd	Lenovo	Purchase	NY	10577-2100
0QL	6100 Gateway Dr		Cypress	CA	90630-4840
DK1	Av Lopez Portillo 550	Mz3 Lote 2 Entre 69 Y 71 Col. Centro	Cancun		
XD5	Rue de Cossonay 194		Renens		1020
0QK	5701 Katella Ave		Cypress	CA	90630-5019
DK0	Jose Ma Chavez 1301	Col Jardines De La Asunción	Aguascalientes		
XD4	V.P.ssa Felicita di Savoia	8/12	Torino		10131
0QJ	10803 Hope St		Cypress	CA	90630-5215
XD3	N.Plastira 99	Salonica	Karditsa		
0QI	2300 Clayton Rd	Suite 1000	Concord	CA	94520-2168
XD2	274 Kifissias Avenue	Chalandri	Athens		15232
0QH	100 Saunders Rd	Opus Landmark Building	Lake Forest	IL	60045-2502
XD1	Mary Street		Waterford		
0QG	36 Maple St		Belleville	PA	17004-8837
XD0	Nangor Rd	Nangor House	Dublin		
0QF	500 Diller Ave	P.O. Box 1895	New Holland	PA	17557-9301
0QE	3445 W Stolley Park Rd	P.O. Box 4902	Grand Island	NE	68803-5604
0QD	325 Firetower Rd		Dublin	GA	31021-2684
0QC	7 S Countyline Rd		Burr Ridge	IL	60521
0QB	3301 S Hoover Rd	P.O. Box 9228	Wichita	KS	67215-1215
0QA	3401 1st Ave NW	P.O. Box 6006	Fargo	ND	58102-3083
0PZ	26561 Rancho Pkwy S	c/o Invensys - Wonderware	Lake Forest	CA	92630-8301
0PY	1801 Harbor Bay Pkwy		Alameda	CA	94502-3001
0PX	600 S Tyler St	Xcel Energy Tower	Amarillo	TX	79101-2353
0PW	400 E Main St	Washington Mutual Plaza, 4th Floor	Stockton	CA	95290-0299
0PV	2530 223rd St SE	M/S CPC1202	Bothell	WA	98012-6356
0PT	400 Union St	3rd Floor, Mailstop FTH0350	Seattle	WA	98101-2502
0Q5	9701 S John Young Pkwy		Orlando	FL	32819-8619
125	CHUO-KU KITAGOJOUNISHI 6-2		SAPPORO		060-0005
DJ9	Av. Naciones Unidas E7-95 Y Shyris.		Quito		
0PS	1 Bell Ctr		Saint Louis	MO	63101-3004
0Q4	5225 Zuni St		Denver	CO	80221-1452
DJ8	P. Icaza 200 Y P. Carbo		Guayaquil		
XBZ	Paseo Marítimo, 11 Playa bajondillo		Torremolinos		29620
0PR	127 Washington Ave	c/o Nextel	North Haven	CT	06473-1715
0Q3	51 Peachtree Center Ave NE		Atlanta	GA	30303-2594
DJ7	Carrera 64B # 49A-30		Medellin		
XBY	Avda. Ramón y Cajal, 53		Coruña		15006
0PQ	Av Huergo # 839		Buenos Aires		1107
0Q2	1425 Oak St		Kansas City	MO	64106-2940
DJ6	Calle 10 Sur # 50 C 75		Medellin		
XBX	Avda. Jardines de la Victoria, s/n		Córdoba		14004
0PP	1 Campus Dr	c/o Cendant Corporation	Parsippany	NJ	07054-4407
0Q1	197 EAB Plz	11th Floor	Uniondale	NY	11556-0197
DJ5	Carrera 89A # 62-30		Bogota		
XC9	Parliament Street	St Francis Abbey Brewery	Kilkenny		
XBW	Urb.Los Angeles de S.Rafael	C/ Tajo, s/n	El Espinar		40422
DJ4	Carrera 13A # 29-24. Piso 9		Bogota		
XC8	O'Curry Street		Limerick		
XBV	C/ Marquesa de Almarza, s/n.		Salamanca		37001
0PN	1851 S Bell St		Arlington	VA	22202-3538
DJ3	Calle 71 A # 6-30. Piso 3		Bogota		
XC7	Carrick Road	Great Northern Brewery	Dundalk		
XBU	C/ Alcalde Sanchez Prado, 3		Ceuta		51001
0PM	2 T W Alexander Dr	c/o Aventis CropScience	Research Triangle Park	NC	27709
DJ2	Providencia 111		Santiago		
XC6	Block 1 Penthouse	Galway Financial Services Centre	Galway		
XBT	Ctra. Las Arenas, s/n		Puerto de la Cruz		38400
0PL	700 Orthopaedic Dr	c/o DePuy Orthopaedics	Warsaw	IN	46582-3994
XC5	6 Union Quay		Cork		
XBS	Avda. Amilcar Barca, 47		Cádiz		11009
0PK	80 Livingston Ave		Roseland	NJ	07068-1733
DJ0	Irmã Ferraresi Street, S/N		Votorantim		
XC4	201 Lincoln Highway, Suite 206		Offutt AFB	NE	68113-2009
XBR	Portinatx s/n		Cala D'or		07660
XC3	1881 W Oak Pkwy		Marietta	GA	30062-2230
XBQ	Duque de Extremera, 16		Palma Nova		07181
0PI	300 Court Ave		Memphis	TN	38134
XC2	Karenslyst Alle 11	PB 377 Skoyen	Oslo		0213
XBP	Plaza de San Juan, 11		Caceres		10003
0PH	219 Mount Airy Rd	c/o Avaya	Basking Ridge	NJ	07920-2311
XC1	Stranvejen 32D		Copenhagen		2100
0PG	70 Mechanic St		Foxboro	MA	02035-2040
XC0	Rua Castilho nº5-1ª S/loja		Lisboa		1250-066
0PF	13454 Sunrise Valley Dr		Herndon	VA	20171-3277
0PE	295 N Maple Ave	Room 2216G3	Basking Ridge	NJ	07920-1025
0PD	100 W Victoria St	c/o Invensys - Climate Control	Long Beach	CA	90805-2147
0PC	2727 Kurtz St	c/o Invensys - Powerware	San Diego	CA	92110-3109
0PB	8115 US Highway 42 N		Plain City	OH	43064-9667
0PA	8609 Six Forks Rd	c/o Invensys	Raleigh	NC	27609
DIA	OBERE DONAUSTRASSE 95 (DIANA)		WIEN		1020
XBB	Zahara de los Atunes		Tarifa		11380
XBA	Fueros, 2		Bilbao		48005
0P9	1100 3rd St		East Moline	IL	61244-1355
0P8	1930 Des Moines Ave	P.O. Box 848	Burlington	IA	52601-4441
0P7	7000 Durand Avenue		Racine	WI	53406-4944
0P6	929 Huron St		Racine	WI	53404-3105
DHY	14951 Dallas Pkwy		Dallas	TX	75254-7892
0P5	700 State St		Racine	WI	53404-3343
DI9	21 Street, 10 - Vila Cecília		Volta Redonda		
0P4	575 State St		Racine	WI	53402-5131
DI8	Primeiro De Maio Square, 9		Timoteo		
XAZ	Avda. Paralelo, 57-59		Barcelona		08004
0P3	621 State St		Racine	WI	53402-5133
DI7	Sp 255 Highway, Km 41		São Paulo		
XAY	Violeta, 1		Magalluf		07182
0P2	5729 Washington Ave		Racine	WI	53406-4017
DI6	Santos Lane, 1357		São Paulo		
XAX	Doctor Pedro de Castro, 1		Sevilla		41004
0P1	600 24th St		Racine	WI	53403
DI5	Santos Lane, 1163		São Paulo		
XB9	Unit 57, Southgate Rd	The Tythings Commercial Centre	Wincanton		BA9 9RZ
XAW	José Abascal, 8		Madrid		28003
0P0	233 Lake Ave		Racine	WI	53403-1091
DI4	Paulista Avenue, 2313		São Paulo		
XB8	8 Ravenhurst Court	Risley	Warrington		WA3 6PN
XAV	Salvador Allende, 45		Torremolinos		29620
DI3	Olimpia Semeraro Street, 675		São Paulo		
XB7	1 Ash Industrial Estate, Flex Meado	The Pinnacles	Harlow		CM19 5TJ
XAU	Avda. de la Foia, s/n		Almussafes		46440
DI2	Nações Unidas Avenue, 12.995		São Paulo		
XB6	24 Rigby Close	Heathcote Industrial Estate	Warwick		CV34 6TE
XAT	Gravina, 9		Alicante		03003
DI1	Maria Coelho De Aguiar Ave, 215		São Paulo		
XB5	Unit 3B2 Burntbroom Court, Shotts S	Queenslie Industrial Estate	Glasgow		G33 4JB
XAS	Playa del Postiguet s/n		Alicante		03001
DI0	Manoel Coelho Street, 600		São Paulo		
XB4	ACTA-ARC, Parc des Tuileries		Limonest		69760
XAR	Avda. Pere Mas i Reus, s/n		Palma		07410
XB3	Southwood East, Apollo Rise		Farnborough		GU14 0JW
XAQ	Avda. De Andalucía, 130		Granada		18015
XB2	Sixhills		Melton Mowbray		LE14 3PD
XAP	C/ Alcalá, 611		Madrid		28022
XB1	William Armstron Dr	Carr Ellison House	Newcastle-Upon-Type		NE4 7YA
XAO	Avda de Logroño, 100		Madrid		28042
XB0	St. Leonards Close	20/20 Industrial Estate, Allington	Maidstone		ME16 0NA
XAN	26 Landsdowne St		Cambridge	MA	02139-4216
XAM	PIAZZA FEDERICO II,3		JESI		60035
XAL	VIA DELL'ARTIGIANATO,100		TRISSINO		36070
XAK	LGO BARSANTI MATTEUCCI 53		NAPOLI		80125
XAJ	Giesshuebelstr. 15	5.OG	Zuerich		8002
XAI	Beethovenstrasse 33	(IBM, Büro 210)	Zürich		8022
XAH	Viale Serfontana 7	3.OG	Morbio		6834
XAG	1601 Trapelo Rd		Waltham	MA	02451-7333
DH9	Karam Simão Street, 10		São Paulo		
DH8	Consolação Street, 368		São Paulo		
DH7	Comandante Lineu Gome Sq S/N	Congonhas Airport	São Paulo		
DH6	Berrine - Chucri Zaidan Avenue		São Paulo		
DGT	801 Industrial Blvd	#200 QWEST	Grapevine	TX	76051-8635
DH5	Anisio Haddad Avenue, 6751		São José Rio Preto		
XA9	Stockport Rd	Lambert House	Cheadle		SK8 2DY
DH4	Presidente Dutra Hwy, Km 137.8		São José Dos Campos		
XA8	17 Penarth Rd	St. Particks House	Cardiff		CF10 5ZA
DH3	Faria Lima Avenue, 2170		São José Dos Campos		
XA7	Lower Castle St	Castlemead	Bristol		BS1 3AG
DH2	Sacadura Cabral Street, 102		Rio De Janeiro		
XA6	Basing View	Fanum House	Basingstoke		RG21 4EA
DH1	Lopes Quintas Street, 303		Rio De Janeiro		
XA5	Charleston Area Convention Center		North Charleston	SC	29405
DH0	Jardim Botanico Street, 266		Rio De Janeiro		
XA4	3301 S Rider Trail		Earth City	MO	63045-1342
XA3	400 4th Ave SW		Calgary	AB	T2P 0J4
XA2	3060 Defense Pentagon, Room 2B137		Washington	DC	20301-3060
XA1	7630 S Chester St		Englewood	CO	80112-3434
XA0	1844 Cassat Ave		Jacksonville	FL	32210-1689
DG9	Fonseca Teles Street, 18		Rio De Janeiro		
DFW	1177 S BELT LINE RD		COPPELL	TX	75019-4642
DG8	Canarias Road, 1862	Galeao Airport	Rio De Janeiro		
DG7	Bandeirantes Way, 6700		Rio De Janeiro		
DG6	Assembléia Street, 66		Rio De Janeiro		
DG5	Almirante Silvio De Noronha Ave	Santos Dumont Airport	Rio De Janeiro		
DG4	80A Avenue, 777		Rio Claro		
DG3	Ceara Street, 3440		Ribeirão Preto		
DG2	Farrapos Avenue, 1811		Porto Alegre		
DG1	KTMF BLDG, 177-4 BEOMEO-DONG	SUSUNG-GU	DAEGU		706715
DG0	18 De Novembro Street, 800		Porto Alegre		
DF9	Bairro Monte Alegre, S/N		Piracicaba		
DF8	Solimões Avenue, 805		Manaus		
DEV	4700 S SYRACUSE		DENVER	CO	80237-2710
DF7	Dona Francisca Street, 7200		Joinville		
DF6	Sp 66 Highway		Jacareí		
DF5	Sp101 Highway, Km9		Campinas		
DES	15350 SW KOLL PKWY		BEAVERTON	OR	97006-6063
DF4	Campinas-Mogimirim Hwy, 1775 Km 2,5		Campinas		
DF3	Wenceslau Braz Street, 88		Bauru		
DF2	Ruta 9 - Km 695 - Ferreyra	Planta Fiat	Córdoba		
DF1	L.N. Alem 628 - Piso 5°		Buenos Aires		
DF0	Leando N. Alem 855		Buenos Aires		
DE9	Juan D. Peron 1001		Buenos Aires		
DE8	Cordoba 972		Buenos Aires		
DDV	9 DAVIS DR		RESEARCH TRIANGLE PARK	NC	27709
DE7	Cordoba 1690		Buenos Aires		
DE6	Av. Corrientes 707		Buenos Aires		
DE5	Arenales 707		Buenos Aires		
DE4	Alicia M. De Justo 500		Buenos Aires		
DDR	635 DAVIS DR		DURHAM	NC	27705
DE3	Rambla Catalunya, 43		Barcelona		08007
DE2	Avda De los Huertos 73-75	Caseta ABB (Zona Proveedores Mercedes)	Vitoria		01010
DE1	Zona de Proveedores	Factoría Opel España de Automóviles S.A., Zaragoza Figueruelas	Zaragoza		50639
DE0	Carretera de Madrid, km 314	Zaragoza Ctra.de Madrid	Zaragoza		50012
DD9	Parcela 108, Valladolid Plata	P.l. San Cristobal C/Plata	Valladolid		47012
DD8	Parcela 217, Valladolid Cobalto	P.I. San Cristobal C/Cobalto, Nave 10	Valladolid		47012
0JS	PIAZZA BORGO PILA 38	CORTE LAMBRUSCHINI	GENOVA		16129
0JR	3RD FLOOR, NORWICH HOUSE	3 WATER STREET	LIVERPOOL		L2 8UT
DD7	C/ Daniel de Balaciart 2 (bis)		Valencia		46020
DD6	Avda. Martin Echegaray 5, Bajos		Vigo		36209
DCT	2 AVENUE GAMBETTA		COURBEVOIE		92400
DD5	Avda San Francisco Javier 22	Edif. Catalana Occidente, módulo 605	Sevilla		41018
DD4	C/ Escritor Conde Zamora s/n		Córdoba		14004
0JN	7 Laffer Drive		Bedford Park	SA	5042
DD3	Col. S Buenaventura Casteliche	Edf. 4 Vientos	Murcia		30008
0JM	2 King William Street		Adelaide	SA	5000
DD2	C/ Cronos, 57	Madrid Cronos	Madrid		28037
DD1	Avda Andalucía Km 10,5	PAE NEISA Sur, Madrid Avda Andalucia	Madrid		28021
DCO	2535 E 40th Ave	AT&T	Denver	CO	80205-3601
DD0	C/ Albarracin, 35	Madrid Albarracin	Madrid		28037
0JH	17400 State Route 16		Coshocton	OH	43812-9014
0JF	901 E 104th St		Kansas City	MO	64131-4517
0JE	810 Elizabeth Street	Level 2	Waterloo	NSW	2017
0JC	AVENIDA GABRIEL ROCA Nº 45 BAJO		PALMA DE MALLORCA		07015
0JB	C  CANTON PEQUENO NO 13		CORUNA		15003
0IY	NO 343-C THIRD FLOOR, CORNER UNIT	JALAN ONG KIM WEE	MELAKA		75300
0IX	738 Blackburn Road		North Clayton	VIC	3168
0IW	179 Normanby Road		South Melbourne	VIC	3205
0IV	THE IL&FS FINANCIAL CENTER, 4TH FLR	BANDRA KURLA COMPLEX, BANDRA (E)	MUMBAI		400051
0IU	231 S Lasalle St	Bank of America	Chicago	IL	60604-1426
0IT	740 W New Circle Rd, Bldg 008		Lexington	KY	40511-1807
DC9	C/Ybarra y Cia. S/N	Dársena Exterior del Puerto de la Luz, Las Palmas Darsena	Las Palmas		35008
DC8	C/Almirante Lángara, 8-1 A		A Coruña		15011
0IR	16 CAMAC STREET	L&T CHAMBERS, 2ND FLR	KOLKATA		700016
DC7	P. I. Aranguren 6	Guipuzcoa Oiartzun	Guipuzcoa Oiartzun		20180
0IQ	CARDINAL ROSALES AVE, CEBU BUSINESS	UNIT 904-A, 9/F KEPPEL CENTER ALONG SAMAR LOOP	CEBU		6000
0IP	281 T T K ROAD	2ND-4TH FLRS	CHENNAI		600018
WZX	341 George St	Levels 2, 3, and 6	Sydney	NSW	2000
0IO	SUBRAMANYA ARCADE, GRD-3RD FLRS	NO 12 BANNERGHATTA MAIN ROAD	BANGALORE		560029
0IN	MITRE 41		SUNCHALES		S2322BIA
0IM	AV FALCON 341		SAN NICOLAS		B2900DXD
0IL	AV CORDOBA 56 ESTE		SAN JUAN		J5438XAH
0II	35 Runway Rd		Levittown	PA	19057
0IH	350 Church St		Hartford	CT	06103-1106
0IG	1596 Pacheco St	Aspen Plaza, Suite 100	Santa Fe	NM	87505-3914
0IF	2701 Queens Plz N		Long Island City	NY	11101-4007
0IE	7815 N White & Parker Rd		Stanfield	AZ	85272
0ID	Brandon Street	Lv1 Brandon House	Wellington		6001
0IB	DUBAI INTERNET CITY	IBM BUILDING - SHEIKH ZAYED ROAD-PO BOX	DUBAI		27242
0IA	6 Sylvan Way		Parsippany	NJ	07054-3826
0HY	11551 E Arapahoe Rd	Suite 200, Lincoln Executive Center	Centennial	CO	80112-3831
0HX	227 W Monroe St		Chicago	IL	60606-5055
0HW	19640 N 31st Ave		Phoenix	AZ	85027-3905
DAY	130 W SECOND ST	SUITE 1050	DAYTON	OH	45402-1508
0HT	28, RUE DE LA TUILERIE		SAINT-AVERTIN		37550
0HS	2, SQUARE RENE CASSIN		RENNES		35700
DB8	Rijnlaan 43		Zwolle		8032
DB7	Marten Meesweg 5		Rotterdam		3068
DB6	Aarbergerweg 5-7		Rijsenhout		1430
DB5	Mon Plaisir 40		Etten-leur		4879
WYX	32 Phillip St	Lvls Ground, 2,4,8	Parramatta	NSW	2150
WZ9	2851 Charlevoix Dr SE		Grand Rapids	MI	49546-7048
DAS	1503 LYNDON B. JOHNSON FREEWAY		DALLAS	TX	75234-6059
DB4	Frankeneng 15		Ede		6716
WZ8	10101 David Taylor Dr		Charlotte	NC	28262-2372
DB3	Burgemeester Haspelslaan 45	5/F	Amstelveen		1181
WZ7	180 Park Ave	P.O. Box 971	Florham Park	NJ	07932-1049
DB2	41 Zone d'Activité am Bann		Leudelange		3372
WZ6	300 Westage Business Ctr		Fishkill	NY	12524-2260
DB1	Hoge Wei 27		Zaventem		1930
WZ5	5080 Tuttle Crossing Blvd		Dublin	OH	43016-3540
0HK	1 KAKI BUKIT VIEW, TECHVIEW	#05-05/06, 05-08, 04-13/34, 05-20/22 & 05-25/36	SINGAPORE		415941
DB0	Zoning Industriel de Jumet		Charleroi		6040
WZ4	3700 William Penn Hwy		Monroeville	PA	15146-2152
WZ3	4544 S Lamar Blvd		Austin	TX	78745-1500
WZ2	1 Chimney Rock Rd		Bound Brook	NJ	08805-1169
WYP	1100 BERKSHIRE BLVD		WYOMISSING	PA	19610-1221
WZ1	One Panasonic Way	PNA Secaucus	Secaucus	NJ	07094-2917
WZ0	661 Independence Parkway	PNA Virginia	Chesapeake	VA	23320-5164
0HF	HAIFA UNIVERSITY, MOUNT CARMEL		HAIFA		31905
0HE	1175 CENTURY WAY	THORPE PARK, COLTON	LEEDS		LS15 8ZB
0HC	Anna van Saksenlaan 10		Den Haag		2593 HT
DAG	Hooker Blvd	Lvl 11, Pacific Fair Shopping Ctr, DIAMARU	Broadbeach	QLD	4218
0HB	Arla, Mejerigatan 1, Box 450		Alingsås		44129
0GZ	33 Washington St	Horizon Blue Cross Blue Shield	Newark	NJ	07102-3125
0GY	23175 NW Bennett St	SUNSET CORPORATE PARK	Hillsboro	OR	97124-5602
0GX	7401 E Ben White Blvd		Austin	TX	78741-6825
0GW	5701 E Hillsborough Ave, Suite 2300		Tampa	FL	33610-5413
0GV	67-69 Symonds Street	Level 6, Microsoft House	Auckland		1001
0GU	700 Harris Street	Level 7,  ABC Ultimo Centre	Ultimo	NSW	2007
0GT	175 Liverpool Street	Level 15	Sydney	NSW	2000
DA9	Guimardstraat 15		Brussel		1040
0GS	480 Arsenal St		Watertown	MA	02472-2805
DA8	Luithagen Haven 2	Unit H	Antwerpen		2030
X9Z	5-7, Avenue du General Sarrail		PARIS		75016
DA7	BRUGGEWEG 54		BREMEN		28309
0GR	2301 W 120th St		Hawthorne	CA	90250-3319
X9Y	206-210 Rue du Faubourg Saint-Honor		PARIS		75008
DA6	VELDENER STR 121-131		DUEREN		52349
X9X	Atocha, 83		Madrid		28012
0GP	375 Riverside Pkwy		Lithia Springs	GA	30122-3866
DA5	M-real, Revontulentie 6		Espoo		02100
WXX	25 Pierson St		Lockleys	SA	5032
WY9	1707 N Randall Rd	PNA Illinois	Elgin	IL	60123-7830
X9W	Autopista Aeropuerto,15		Manises		46930
0GO	1997 ANNAPOLIS EXCHANGE PKWY		ANNAPOLIS	MD	21401-3271
DA4	M-real, Hallituskatu 1		Tampere		33200
WY8	6550 Katella Ave	PNA California	Cypress	CA	90630-5102
X9V	Cala Atena - Calas de Mallorca		Manacor		07689
DA3	Kemiart Liners		Kemi		94200
WY7	4605 S Broad St	Philadelphia Naval Business Center, Quarters M3	Philadelphia	PA	19112-1202
X9U	Avda de Logroño, 305		Madrid		28042
0GM	METROPOLITIAN TOWER	68 ZOURONG LU, UNIT 10 & 11 OF 30/F	CHONGQING		400010
DA2	M-real, Lielahdenkatu 14		Tampere		33400
WY6	700 Hidden Ridge		Irving	TX	75038-3811
X9T	Avda. Tirajana, 27 Playa del Inglés		Maspalomas		35100
DA1	M-real Savon Sellu		Kuopio		70101
WY5	13100 Columbia Pike		Silver Spring	MD	20904-5247
X9S	Avda. Sarriá, 50		Barcelona		08029
DA0	M-real Simpele Board		Simpele		56800
WY4	5450 Carlisle Pike		Mechanicsburg	PA	17050-5001
X9R	Polígono Mas Blau II, S/N		El Prat de Llobregat		08820
WY3	9000 Rockville Pike		Bethesda	MD	20814
X9Q	Paseo Marítmo, 11		Palma		07014
WY2	PO Box 8821		Alice Springs	NT	0871
X9P	Avda. Severo Ochoa, 1		Benidorm		03500
WY1	517-4 Gasan-dong	Keumchun-gu	Seoul		153-803
X9O	Crta.La Avanzada,2		Bilbao		48150
WY0	50-1 Dohwa-dong	Mapo-gu	Seoul		121-040
X9N	Camilo Jose Cela, 5		Palma		07014
X9M	Bretón de los Herreros, 29		Logroño		26001
0GE	WOERTHSTR.13		WUERZBURG		97082
X9L	Avda. De Madrid, 1		Puerto de Santa María		11500
X9K	Playa de Levante		Benidorm		03500
0GC	MAJESTIC CENTRE	LEVELS 10 & 11, 100 WILLIS STREET	WELLINGTON		6001
X9J	Paseo Marítimo s/n		Torremolinos		29620
0GB	MIZOBE CHO FUMOTO 822		AIRAGUN		899-6404
X9I	Avda. del Lido, s/n		Torremolinos		29620
0GA	2-2-5 KUKO		IKEDA		563-0034
X9H	Jose Meliá, s/n		Marbella		29600
X9G	Avd. Juan Carlos I,5		Elche		03203
X9F	Playa de Son Xoriguer		Ciudadela		07769
WXF	2100 CORPORATE DR	SUITE 500	WEXFORD	PA	15090-7647
X9E	Hermosilla ,2		Madrid		28001
X9D	Claudio Coello, 139		Madrid		28006
X9C	Hacienda Dos Mares		Manga del Mar Menor		30370
X9B	Avda. Medina Azahara, 7		Córdoba		14005
X9A	Urb. Santa Galdana		Ferreríes		07550
0FS	MARUTHI IND ESTATE - SHED NO 1,2&3	HOODY VILLAGE, WHITE FIELD RD	BANGALORE		560066
X8Z	Barcelona, 112		Girona		17003
X8Y	Playa Barca		Pájara		35627
X8X	Angel Ganivet, 7		Granada		18009
